rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID
1722883529765516644,,23,,1722883529,764682531,"""SparkFun GPS GGA""","""GGA""",1722883529.0,800000.0,40.862207133333335,-77.83630321666666,336.117,-34.454,2,12,0.53,0.8,2,"""PSU_TestTrack"""
1722883529866522594,,24,,1722883529,865931034,"""SparkFun GPS GGA""","""GGA""",1722883529.0,900000.0,40.86220298166667,-77.83629145833333,336.091,-34.454,2,12,0.53,0.9,2,"""PSU_TestTrack"""
1722883529983503007,,25,,1722883529,981857299,"""SparkFun GPS GGA""","""GGA""",1722883530.0,0.0,40.862198881666664,-77.83627958833333,336.067,-34.454,2,12,0.53,1.0,2,"""PSU_TestTrack"""
1722883530067614045,,26,,1722883530,66941022,"""SparkFun GPS GGA""","""GGA""",1722883530.0,100000.0,40.8621948,-77.83626775333333,336.039,-34.454,2,12,0.53,1.1,2,"""PSU_TestTrack"""
1722883530169340566,,27,,1722883530,168674468,"""SparkFun GPS GGA""","""GGA""",1722883530.0,200000.0,40.862190823333336,-77.83625586833334,335.991,-34.454,2,12,0.53,1.2,2,"""PSU_TestTrack"""
1722883530263425026,,28,,1722883530,262750864,"""SparkFun GPS GGA""","""GGA""",1722883530.0,300000.0,40.86218691166667,-77.83624389333333,335.952,-34.454,2,12,0.53,0.3,2,"""PSU_TestTrack"""
1722883530370528917,,29,,1722883530,369614124,"""SparkFun GPS GGA""","""GGA""",1722883530.0,400000.0,40.862182055,-77.83623278166667,334.004,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883530459519296,,30,,1722883530,458980560,"""SparkFun GPS GGA""","""GGA""",1722883530.0,500000.0,40.86217822333333,-77.836220515,334.012,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883530568493491,,31,,1722883530,567762613,"""SparkFun GPS GGA""","""GGA""",1722883530.0,600000.0,40.86217447,-77.83620822166667,334.018,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883530677575531,,32,,1722883530,676339864,"""SparkFun GPS GGA""","""GGA""",1722883530.0,700000.0,40.86217074,-77.83619595333333,334.024,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883530769766902,,33,,1722883530,769203186,"""SparkFun GPS GGA""","""GGA""",1722883530.0,800000.0,40.862167103333334,-77.836183585,334.026,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883530873471086,,34,,1722883530,872646093,"""SparkFun GPS GGA""","""GGA""",1722883530.0,900000.0,40.862163545,-77.83617117333333,334.029,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883530980032756,,35,,1722883530,979295492,"""SparkFun GPS GGA""","""GGA""",1722883531.0,0.0,40.862160046666666,-77.83615873833334,334.03499999999997,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883531069905696,,36,,1722883531,69240331,"""SparkFun GPS GGA""","""GGA""",1722883531.0,100000.0,40.862156655,-77.83614629,334.038,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883531176866147,,37,,1722883531,175741910,"""SparkFun GPS GGA""","""GGA""",1722883531.0,200000.0,40.86215331333333,-77.83613385166667,334.04,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883531277153848,,38,,1722883531,276215791,"""SparkFun GPS GGA""","""GGA""",1722883531.0,300000.0,40.86215004666667,-77.83612135833333,334.039,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883531364794323,,39,,1722883531,364161014,"""SparkFun GPS GGA""","""GGA""",1722883531.0,400000.0,40.862146855,-77.83610887333333,334.039,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883531476215023,,40,,1722883531,475239515,"""SparkFun GPS GGA""","""GGA""",1722883531.0,500000.0,40.86214370333333,-77.83609635833334,334.046,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883531574935274,,41,,1722883531,574545383,"""SparkFun GPS GGA""","""GGA""",1722883531.0,600000.0,40.86214064166667,-77.83608384166666,334.04699999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883531673684287,,42,,1722883531,672643423,"""SparkFun GPS GGA""","""GGA""",1722883531.0,700000.0,40.862137686666664,-77.83607136666667,334.042,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883531778992529,,43,,1722883531,777877330,"""SparkFun GPS GGA""","""GGA""",1722883531.0,800000.0,40.86213478,-77.836058805,334.042,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883531874326333,,44,,1722883531,873580694,"""SparkFun GPS GGA""","""GGA""",1722883531.0,900000.0,40.86213194166667,-77.83604623833334,334.046,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883532001652408,,45,,1722883532,915527,"""SparkFun GPS GGA""","""GGA""",1722883532.0,0.0,40.8621292,-77.836033635,334.058,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883532180203918,,46,,1722883532,179752349,"""SparkFun GPS GGA""","""GGA""",1722883532.0,200000.0,40.862123855,-77.83600849333334,334.058,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883532265600931,,47,,1722883532,264511585,"""SparkFun GPS GGA""","""GGA""",1722883532.0,300000.0,40.86212129,-77.83599584833334,334.067,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883532374878474,,48,,1722883532,374157667,"""SparkFun GPS GGA""","""GGA""",1722883532.0,400000.0,40.86211878833333,-77.83598321,334.075,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883532473865987,,49,,1722883532,473125934,"""SparkFun GPS GGA""","""GGA""",1722883532.0,500000.0,40.862116353333334,-77.83597056666666,334.079,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883532573834293,,50,,1722883532,572670936,"""SparkFun GPS GGA""","""GGA""",1722883532.0,600000.0,40.862113998333335,-77.83595790833333,334.079,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883532672065614,,51,,1722883532,671586275,"""SparkFun GPS GGA""","""GGA""",1722883532.0,700000.0,40.86211169166667,-77.83594528166667,334.07599999999996,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883532775971083,,52,,1722883532,774781703,"""SparkFun GPS GGA""","""GGA""",1722883532.0,800000.0,40.862109446666665,-77.83593265833333,334.07599999999996,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883532873499312,,53,,1722883532,872261285,"""SparkFun GPS GGA""","""GGA""",1722883532.0,900000.0,40.86210726666667,-77.835919995,334.07599999999996,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883532981399189,,54,,1722883532,980602979,"""SparkFun GPS GGA""","""GGA""",1722883533.0,0.0,40.862105135,-77.83590729666666,334.079,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883533073037299,,55,,1722883533,72385549,"""SparkFun GPS GGA""","""GGA""",1722883533.0,100000.0,40.862103051666665,-77.83589457166667,334.08299999999997,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883533160802718,,56,,1722883533,160037040,"""SparkFun GPS GGA""","""GGA""",1722883533.0,200000.0,40.862101001666666,-77.83588183833334,334.089,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883533268692854,,57,,1722883533,268264293,"""SparkFun GPS GGA""","""GGA""",1722883533.0,300000.0,40.86209904,-77.835869045,334.096,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883533371491312,,58,,1722883533,370583534,"""SparkFun GPS GGA""","""GGA""",1722883533.0,400000.0,40.86209710333333,-77.83585625333333,334.105,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883533466714047,,59,,1722883533,466183900,"""SparkFun GPS GGA""","""GGA""",1722883533.0,500000.0,40.862095215,-77.83584346166667,334.111,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883533570333786,,60,,1722883533,568018913,"""SparkFun GPS GGA""","""GGA""",1722883533.0,600000.0,40.86209341,-77.83583066666667,334.10699999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883533668647692,,61,,1722883533,668097257,"""SparkFun GPS GGA""","""GGA""",1722883533.0,700000.0,40.86209167333333,-77.83581783166667,334.10699999999997,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883533776513636,,62,,1722883533,775253534,"""SparkFun GPS GGA""","""GGA""",1722883533.0,800000.0,40.86209001,-77.835804925,334.111,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883533866873223,,63,,1722883533,866349458,"""SparkFun GPS GGA""","""GGA""",1722883533.0,900000.0,40.86208844833333,-77.83579202333334,334.114,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883533987664918,,64,,1722883533,986759901,"""SparkFun GPS GGA""","""GGA""",1722883534.0,0.0,40.862086913333336,-77.835779085,334.118,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883534168098951,,65,,1722883534,167209625,"""SparkFun GPS GGA""","""GGA""",1722883534.0,200000.0,40.862084081666666,-77.83575318,334.114,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883534269482626,,66,,1722883534,268821001,"""SparkFun GPS GGA""","""GGA""",1722883534.0,300000.0,40.862082726666664,-77.83574021,334.111,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883534369265306,,67,,1722883534,367990493,"""SparkFun GPS GGA""","""GGA""",1722883534.0,400000.0,40.86208147166667,-77.83572722833334,334.109,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883534468202286,,68,,1722883534,466211318,"""SparkFun GPS GGA""","""GGA""",1722883534.0,500000.0,40.86208031666666,-77.835714205,334.106,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883534569485854,,69,,1722883534,568427562,"""SparkFun GPS GGA""","""GGA""",1722883534.0,600000.0,40.86207919333334,-77.83570113,334.11199999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883534671026091,,70,,1722883534,670270681,"""SparkFun GPS GGA""","""GGA""",1722883534.0,700000.0,40.862078055,-77.835688065,334.123,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883534768183888,,71,,1722883534,767457485,"""SparkFun GPS GGA""","""GGA""",1722883534.0,800000.0,40.862076996666666,-77.83567497333334,334.131,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883534871465206,,72,,1722883534,870036125,"""SparkFun GPS GGA""","""GGA""",1722883534.0,900000.0,40.862075948333334,-77.83566182666667,334.143,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883534973590435,,73,,1722883534,973140001,"""SparkFun GPS GGA""","""GGA""",1722883535.0,0.0,40.86207496,-77.8356487,334.157,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883535097710865,,74,,1722883535,96886634,"""SparkFun GPS GGA""","""GGA""",1722883535.0,100000.0,40.862074066666665,-77.835635555,334.163,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883535271166693,,75,,1722883535,270508766,"""SparkFun GPS GGA""","""GGA""",1722883535.0,300000.0,40.862072475,-77.835609385,334.157,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883535370432215,,76,,1722883535,369733810,"""SparkFun GPS GGA""","""GGA""",1722883535.0,400000.0,40.86207176166667,-77.83559622,334.156,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883535470342038,,77,,1722883535,469884634,"""SparkFun GPS GGA""","""GGA""",1722883535.0,500000.0,40.86207114333333,-77.83558301666666,334.162,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883535573190840,,78,,1722883535,571783542,"""SparkFun GPS GGA""","""GGA""",1722883535.0,600000.0,40.862070525,-77.83556983833333,334.174,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883535671218099,,79,,1722883535,670332431,"""SparkFun GPS GGA""","""GGA""",1722883535.0,700000.0,40.86206996666667,-77.83555665833333,334.179,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883535777487099,,80,,1722883535,776759862,"""SparkFun GPS GGA""","""GGA""",1722883535.0,800000.0,40.8620695,-77.83554347333333,334.182,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883535861127892,,81,,1722883535,860443353,"""SparkFun GPS GGA""","""GGA""",1722883535.0,900000.0,40.86206911833333,-77.83553024,334.188,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883535999149469,,82,,1722883535,998462438,"""SparkFun GPS GGA""","""GGA""",1722883536.0,0.0,40.86206883,-77.83551700666666,334.19599999999997,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883536180395221,,83,,1722883536,179131031,"""SparkFun GPS GGA""","""GGA""",1722883536.0,200000.0,40.86206847333333,-77.83549056,334.198,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883536274185164,,84,,1722883536,273029327,"""SparkFun GPS GGA""","""GGA""",1722883536.0,300000.0,40.862068425,-77.83547728833334,334.199,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883536372914496,,85,,1722883536,372156381,"""SparkFun GPS GGA""","""GGA""",1722883536.0,400000.0,40.86206842166666,-77.835464035,334.209,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883536470732291,,86,,1722883536,470156431,"""SparkFun GPS GGA""","""GGA""",1722883536.0,500000.0,40.862068475,-77.83545074833333,334.212,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883536572755937,,87,,1722883536,572001934,"""SparkFun GPS GGA""","""GGA""",1722883536.0,600000.0,40.862068631666666,-77.83543746,334.214,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883536675061532,,88,,1722883536,674312114,"""SparkFun GPS GGA""","""GGA""",1722883536.0,700000.0,40.86206882333333,-77.835424185,334.214,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883536759979423,,89,,1722883536,759335517,"""SparkFun GPS GGA""","""GGA""",1722883536.0,800000.0,40.862069113333334,-77.83541089666667,334.214,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883536870668735,,90,,1722883536,869398117,"""SparkFun GPS GGA""","""GGA""",1722883536.0,900000.0,40.86206945833333,-77.83539762166667,334.212,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883536980676829,,91,,1722883536,980119228,"""SparkFun GPS GGA""","""GGA""",1722883537.0,0.0,40.862069866666666,-77.83538436333333,334.209,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883537065625227,,92,,1722883537,65074682,"""SparkFun GPS GGA""","""GGA""",1722883537.0,100000.0,40.86207033,-77.83537105666667,334.212,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883537171337013,,93,,1722883537,170671701,"""SparkFun GPS GGA""","""GGA""",1722883537.0,200000.0,40.86207084833333,-77.83535775166666,334.218,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883537266783076,,94,,1722883537,266001462,"""SparkFun GPS GGA""","""GGA""",1722883537.0,300000.0,40.86207146833333,-77.83534444166666,334.228,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883537365660182,,95,,1722883537,364881515,"""SparkFun GPS GGA""","""GGA""",1722883537.0,400000.0,40.862072121666664,-77.83533109,334.238,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883537465837618,,96,,1722883537,464944601,"""SparkFun GPS GGA""","""GGA""",1722883537.0,500000.0,40.86207282833333,-77.83531779666667,334.245,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883537566166769,,97,,1722883537,565531969,"""SparkFun GPS GGA""","""GGA""",1722883537.0,600000.0,40.86207361,-77.83530449833333,334.248,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883537666263271,,98,,1722883537,665747165,"""SparkFun GPS GGA""","""GGA""",1722883537.0,700000.0,40.86207443833333,-77.835291205,334.251,-34.454,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883537764822976,,99,,1722883537,764219284,"""SparkFun GPS GGA""","""GGA""",1722883537.0,800000.0,40.862075383333334,-77.83527791166667,334.255,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883537864160512,,100,,1722883537,863812446,"""SparkFun GPS GGA""","""GGA""",1722883537.0,900000.0,40.86207636,-77.83526461333334,334.263,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883537978430938,,101,,1722883537,977226734,"""SparkFun GPS GGA""","""GGA""",1722883538.0,0.0,40.86207740166667,-77.83525130333334,334.267,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883538066136119,,102,,1722883538,65526008,"""SparkFun GPS GGA""","""GGA""",1722883538.0,100000.0,40.862078526666664,-77.83523800833333,334.271,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883538197529389,,103,,1722883538,196615695,"""SparkFun GPS GGA""","""GGA""",1722883538.0,200000.0,40.862079703333336,-77.83522472333334,334.275,-34.454,4,12,0.53,0.2,6,"""PSU_TestTrack"""
1722883538372137954,,104,,1722883538,371302366,"""SparkFun GPS GGA""","""GGA""",1722883538.0,400000.0,40.86208233833333,-77.83519821833333,334.276,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883538470522270,,105,,1722883538,469897508,"""SparkFun GPS GGA""","""GGA""",1722883538.0,500000.0,40.86208377,-77.835185015,334.272,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883538561123345,,106,,1722883538,560376882,"""SparkFun GPS GGA""","""GGA""",1722883538.0,600000.0,40.86208527666667,-77.83517176333334,334.274,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883538670118561,,107,,1722883538,669399976,"""SparkFun GPS GGA""","""GGA""",1722883538.0,700000.0,40.862086868333336,-77.83515851,334.286,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883538771926036,,108,,1722883538,771241426,"""SparkFun GPS GGA""","""GGA""",1722883538.0,800000.0,40.86208853,-77.83514525166666,334.298,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883538877429823,,109,,1722883538,876686334,"""SparkFun GPS GGA""","""GGA""",1722883538.0,900000.0,40.862090263333336,-77.83513201666666,334.31,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883538997712214,,110,,1722883538,997172117,"""SparkFun GPS GGA""","""GGA""",1722883539.0,0.0,40.86209208166667,-77.83511882,334.318,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883539176812383,,111,,1722883539,176187753,"""SparkFun GPS GGA""","""GGA""",1722883539.0,200000.0,40.86209592666667,-77.83509245666667,334.325,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883539268989786,,112,,1722883539,268481492,"""SparkFun GPS GGA""","""GGA""",1722883539.0,300000.0,40.862097946666665,-77.83507922333334,334.327,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883539371142272,,113,,1722883539,370631694,"""SparkFun GPS GGA""","""GGA""",1722883539.0,400000.0,40.86210007,-77.83506606333333,334.33299999999997,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883539460519304,,114,,1722883539,460204362,"""SparkFun GPS GGA""","""GGA""",1722883539.0,500000.0,40.862102265,-77.83505294666666,334.33299999999997,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883539568937538,,115,,1722883539,568435668,"""SparkFun GPS GGA""","""GGA""",1722883539.0,600000.0,40.86210453,-77.835039825,334.33299999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883539671903173,,116,,1722883539,670883655,"""SparkFun GPS GGA""","""GGA""",1722883539.0,700000.0,40.862106868333335,-77.83502673333334,334.332,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883539769382410,,117,,1722883539,768744945,"""SparkFun GPS GGA""","""GGA""",1722883539.0,800000.0,40.86210926,-77.83501366166666,334.334,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883539875116398,,118,,1722883539,873783349,"""SparkFun GPS GGA""","""GGA""",1722883539.0,900000.0,40.862111755,-77.83500059666666,334.337,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883539999940769,,119,,1722883539,999378204,"""SparkFun GPS GGA""","""GGA""",1722883540.0,0.0,40.86211432,-77.83498752833333,334.346,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883540177841119,,120,,1722883540,177159070,"""SparkFun GPS GGA""","""GGA""",1722883540.0,200000.0,40.862119713333335,-77.83496153,334.364,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883540267044320,,121,,1722883540,266565084,"""SparkFun GPS GGA""","""GGA""",1722883540.0,300000.0,40.86212247,-77.83494851333333,334.36899999999997,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883540363095739,,122,,1722883540,361811637,"""SparkFun GPS GGA""","""GGA""",1722883540.0,400000.0,40.86212537666667,-77.834935565,334.379,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883540465605770,,123,,1722883540,465159893,"""SparkFun GPS GGA""","""GGA""",1722883540.0,500000.0,40.86212831666667,-77.83492260166666,334.381,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883540567403287,,124,,1722883540,565975666,"""SparkFun GPS GGA""","""GGA""",1722883540.0,600000.0,40.86213132333334,-77.83490966833334,334.384,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883540665580151,,125,,1722883540,665241241,"""SparkFun GPS GGA""","""GGA""",1722883540.0,700000.0,40.862134426666664,-77.83489676833334,334.38599999999997,-34.454,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883540766153966,,126,,1722883540,765521526,"""SparkFun GPS GGA""","""GGA""",1722883540.0,800000.0,40.862137606666664,-77.83488389,334.39,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883540868667353,,127,,1722883540,867798328,"""SparkFun GPS GGA""","""GGA""",1722883540.0,900000.0,40.862140823333334,-77.83487103333333,334.389,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883540977147918,,128,,1722883540,976022005,"""SparkFun GPS GGA""","""GGA""",1722883541.0,0.0,40.86214415833334,-77.83485825666666,334.389,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
